page_id	source_pdf	source_scan_page	edition_volume	edition_pdf	entry_start_pdf_page
04-038	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	38	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	22
04-039	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	39	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	22
04-040	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	40	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	23
04-041	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	41	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	24
04-042	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	42	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	25
04-043	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	43	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	26
04-044	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	44	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	27
04-045	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	45	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	28
04-046	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	46	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	28
04-047	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	47	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	29
04-048	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	48	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	29
04-049	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	49	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	29
04-050	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	50	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	30
04-051	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	51	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	30
04-052	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	52	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	30
04-053	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	53	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	31
04-054	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	54	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	31
04-055	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	55	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	31
04-056	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	56	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	32
04-057	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	57	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	32
04-058	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	58	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	32
04-059	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	59	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	32
04-060	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	60	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	33
04-061	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	61	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	33
04-062	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	62	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	33
04-063	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	63	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	33
04-064	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	64	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	34
04-065	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	65	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	34
04-066	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	66	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	34
04-067	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	67	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	35
04-068	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	68	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	35
04-069	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	69	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	35
04-070	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	70	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	35
04-071	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	71	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	36
04-072	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	72	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	36
04-073	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	73	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	36
04-074	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	74	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	36
04-075	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	75	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	37
04-076	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	76	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	37
04-077	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	77	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	37
04-078	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	78	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	37
04-079	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	79	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	38
04-080	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	80	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	38
04-081	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	81	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	39
04-082	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	82	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	39
04-083	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	83	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	39
04-084	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	84	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	40
04-085	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	85	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	40
04-086	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	86	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	40
04-087	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	87	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	41
04-088	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	88	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	41
04-089	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	89	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	41
04-090	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	90	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	41
04-091	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	91	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	42
04-092	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	92	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	42
04-093	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	93	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	42
04-094	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	94	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	43
04-095	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	95	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	43
04-096	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	96	II	George-Douglas-Annotated-Transcription-Volume-II.pdf	43
05-001	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	1	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	4
05-002	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	2	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	4
05-003	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	3	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	4
05-004	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	4	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	5
05-005	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	5	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	5
05-006	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	6	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	5
05-007	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	7	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	6
05-008	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	8	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	6
05-009	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	9	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	7
05-010	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	10	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	7
05-011	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	11	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	7
05-012	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	12	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	8
05-013	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	13	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	8
05-014	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	14	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	8
05-015	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	15	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	9
05-016	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	16	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	9
05-017	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	17	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	9
05-018	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	18	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	10
05-019	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	19	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	10
05-020	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	20	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	10
05-021	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	21	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	11
05-022	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	22	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	11
05-023	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	23	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	11
05-024	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	24	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	12
05-025	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	25	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	12
05-026	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	26	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	13
05-027	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	27	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	13
05-028	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	28	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	13
05-029	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	29	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	14
05-030	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	30	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	14
05-031	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	31	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	14
05-032	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	32	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	15
05-033	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	33	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	15
05-034	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	34	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	16
05-035	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	35	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	16
05-036	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	36	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	17
05-037	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	37	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	17
05-038	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	38	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	17
05-039	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	39	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	18
05-040	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	40	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	18
05-041	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	41	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	18
05-042	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	42	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	18
05-043	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	43	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	19
05-044	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	44	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	19
05-045	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	45	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	19
05-046	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	46	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	19
05-047	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	47	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	20
05-048	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	20
05-049	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	49	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	21
05-050	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	21
05-051	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	22
05-052	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	22
05-053	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	22
05-054	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	54	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	23
05-055	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	23
05-056	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	56	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	23
05-057	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	57	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	24
05-058	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	58	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	24
05-059	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	59	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	25
05-060	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	60	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	25
05-061	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	61	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	26
05-062	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	62	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	26
05-063	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	63	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	26
05-064	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	64	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	26
05-065	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	65	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	27
05-066	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	66	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	27
05-067	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	67	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	28
05-068	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	68	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	28
05-069	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	69	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	28
05-070	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	70	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	29
05-071	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	30
05-072	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	30
05-073	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	III	George-Douglas-Annotated-Transcription-Volume-III.pdf	31
