item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
04-002-U007	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	tentative reading	[[Alfred?]]	egible]] furlough I suppose you have heard of the death of Uncle [[Alfred?]] he died on the 5th of June from a wound Recd on the 18th of May 			
04-002-U008	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	m a wound Recd on the 18th of May - The Gentleman awaits on me & [[illegible]] you a too bad [[illegible]]. Please write to me all the news imm			
04-002-U009	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	f May - The Gentleman awaits on me & [[illegible]] you a too bad [[illegible]]. Please write to me all the news immediately Let me know how you			
04-002-U010	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	y Let me know how you are all getting along I have been going to [[illegible]] - Wish I could come & see you but I could [[illegible]].			
04-002-U011	04-002	04-002-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible]]	going to [[illegible]] - Wish I could come & see you but I could [[illegible]].			
04-002-U012	04-002	04-002-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	unread writing	[[illegible: closing]]	[[illegible: closing]] / [[J. H. Scott?]]			
04-002-U013	04-002	04-002-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	2	tentative reading	[[J. H. Scott?]]	[[illegible: closing]] / [[J. H. Scott?]]			
04-003-U001	04-003	04-003-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	3	unread writing	[[illegible]]	George Douglas / Co C / [[illegible]] Regt / Sab Pass			
04-004-U001	04-004	04-004-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	tentative reading	[[Bro?]]	Mr George Douglas / Dear [[Bro?]] & Cousin,			
04-004-U002	04-004	04-004-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	y Whereabouts After an absence of twenty odd months I arrived at [[illegible]] on 22d of the month Since which time I have mingled with the fri			
04-004-U003	04-004	04-004-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	he month Since which time I have mingled with the friends of the [[illegible]]. Truly I have had a pleasant time - The courteous manner in whic			
04-004-U004	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[deleted: illegible]]	 last Sept but have never learned the destination of my letter - [[deleted: illegible]] you did not return it, [[deleted: illegible]] if you did I did n			
04-004-U005	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[deleted: illegible]]	ion of my letter - [[deleted: illegible]] you did not return it, [[deleted: illegible]] if you did I did not reply [[illegible]] this one will not prove			
04-004-U006	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	not return it, [[deleted: illegible]] if you did I did not reply [[illegible]] this one will not prove offensive to you. Since Feb 1st - I have			
04-004-U007	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	forage for the Command. Was engaged in this business two months. [[illegible]] of my [[Solitariness?]] passed more pleasantly the first month e			
04-004-U008	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	tentative reading	[[Solitariness?]]	nd. Was engaged in this business two months. [[illegible]] of my [[Solitariness?]] passed more pleasantly the first month excepted than [[illegible			
04-004-U009	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	"tariness?]] passed more pleasantly the first month excepted than [[illegible]] to you all ""bibs"", and as a matter of course, [[illegible]] plea"			
04-004-U010	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	"than [[illegible]] to you all ""bibs"", and as a matter of course, [[illegible]] pleased more than the ladies in the prettiest Looks - Smiles & k"			
04-004-U011	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	d more than the ladies in the prettiest Looks - Smiles & kindest [[illegible]] and when the pot boiled the strongest and being not entirely [[i			
04-004-U012	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	e]] and when the pot boiled the strongest and being not entirely [[illegible]] of the influence of the gentle fair, on some occasions I [[illeg			
04-004-U013	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	gible]] of the influence of the gentle fair, on some occasions I [[illegible]] their claims. And was almost persuaded (I like to have said take			
04-004-U014	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	"s. And was almost persuaded (I like to have said taken unawares) [[illegible]] the ""equal"" in [[gentility?]] & [[illegible]] of the Young ladie"			
04-004-U015	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	tentative reading	[[gentility?]]	"I like to have said taken unawares) [[illegible]] the ""equal"" in [[gentility?]] & [[illegible]] of the Young ladies of my former [[illegible]] -"			
04-004-U016	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	"id taken unawares) [[illegible]] the ""equal"" in [[gentility?]] & [[illegible]] of the Young ladies of my former [[illegible]] - The brindle of "			
04-004-U017	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	 [[gentility?]] & [[illegible]] of the Young ladies of my former [[illegible]] - The brindle of my acquaintances [[illegible]] shirts [[illegib			
04-004-U018	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	ies of my former [[illegible]] - The brindle of my acquaintances [[illegible]] shirts [[illegible]] as they seem to have especial claims of Sup			
04-004-U019	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	legible]] - The brindle of my acquaintances [[illegible]] shirts [[illegible]] as they seem to have especial claims of Superiority [[illegible]			
04-004-U020	04-004	04-004-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	4	unread writing	[[illegible]]	[illegible]] as they seem to have especial claims of Superiority [[illegible]].			
04-005-U001	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[Joda?]]	[[separate block]] / [[Joda?]] remembers you has a very loving hand & I am sure would like to [			
04-005-U002	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	] remembers you has a very loving hand & I am sure would like to [[illegible]] with you - So if you wish to [[illegible]] you & her [[illegible			
04-005-U003	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	am sure would like to [[illegible]] with you - So if you wish to [[illegible]] you & her [[illegible]] agree upon the condition of getting [[il			
04-005-U004	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	illegible]] with you - So if you wish to [[illegible]] you & her [[illegible]] agree upon the condition of getting [[illegible]] - I must say [			
04-005-U005	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	le]] you & her [[illegible]] agree upon the condition of getting [[illegible]] - I must say [[illegible]] [[partly?]] hard [[illegible]] perhap			
04-005-U006	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	] agree upon the condition of getting [[illegible]] - I must say [[illegible]] [[partly?]] hard [[illegible]] perhaps you can [[illegible]]. Co			
04-005-U007	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[partly?]]	he condition of getting [[illegible]] - I must say [[illegible]] [[partly?]] hard [[illegible]] perhaps you can [[illegible]]. Cousin Lizzie 			
04-005-U008	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	etting [[illegible]] - I must say [[illegible]] [[partly?]] hard [[illegible]] perhaps you can [[illegible]]. Cousin Lizzie carries [[illegible			
04-005-U009	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	say [[illegible]] [[partly?]] hard [[illegible]] perhaps you can [[illegible]]. Cousin Lizzie carries [[illegible]] with her & now sits near me			
04-005-U010	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	illegible]] perhaps you can [[illegible]]. Cousin Lizzie carries [[illegible]] with her & now sits near me [[perusing?]] a Letter Which purport			
04-005-U011	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[perusing?]]	 Cousin Lizzie carries [[illegible]] with her & now sits near me [[perusing?]] a Letter Which purports to have come from [[illegible]] the [[il			
04-005-U012	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 near me [[perusing?]] a Letter Which purports to have come from [[illegible]] the [[illegible]].			
04-005-U013	04-005	04-005-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	g?]] a Letter Which purports to have come from [[illegible]] the [[illegible]].			
04-005-U014	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	Well George I could see a young lady Who I think is the [[illegible]] in my quarters [[illegible]] during the [[illegible]] took [[ill			
04-005-U015	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	see a young lady Who I think is the [[illegible]] in my quarters [[illegible]] during the [[illegible]] took [[illegible]] to speak in glowing 			
04-005-U016	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ink is the [[illegible]] in my quarters [[illegible]] during the [[illegible]] took [[illegible]] to speak in glowing terms of you. Which [[ill			
04-005-U017	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ble]] in my quarters [[illegible]] during the [[illegible]] took [[illegible]] to speak in glowing terms of you. Which [[illegible]] led [[ille			
04-005-U018	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ble]] took [[illegible]] to speak in glowing terms of you. Which [[illegible]] led [[illegible]] of meaning [[deleted: illegible]] that I am wa			
04-005-U019	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ible]] to speak in glowing terms of you. Which [[illegible]] led [[illegible]] of meaning [[deleted: illegible]] that I am warranted in saying 			
04-005-U020	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[deleted: illegible]]	g terms of you. Which [[illegible]] led [[illegible]] of meaning [[deleted: illegible]] that I am warranted in saying [[illegible]] have no fears, but t			
04-005-U021	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 of meaning [[deleted: illegible]] that I am warranted in saying [[illegible]] have no fears, but that all will be well [[illegible]] any [[adh			
04-005-U022	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	in saying [[illegible]] have no fears, but that all will be well [[illegible]] any [[adherers?]].			
04-005-U023	04-005	04-005-P03	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[adherers?]]	ble]] have no fears, but that all will be well [[illegible]] any [[adherers?]].			
04-005-U024	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	Well George - As [[illegible]] of [[illegible]] and [[illegible]] - I will tell you that [[dele			
04-005-U025	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	Well George - As [[illegible]] of [[illegible]] and [[illegible]] - I will tell you that [[deleted: illegible]] 			
04-005-U026	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	Well George - As [[illegible]] of [[illegible]] and [[illegible]] - I will tell you that [[deleted: illegible]] the effect of Gene			
04-005-U027	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[deleted: illegible]]	ible]] of [[illegible]] and [[illegible]] - I will tell you that [[deleted: illegible]] the effect of General Remarks Since my arrival - If there is any			
04-005-U028	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	al - If there is any thing in Reports I have been married to two [[illegible]] in the Country & Started to get a License in the 3d instance. I 			
04-005-U029	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	untry & Started to get a License in the 3d instance. I hope to a [[illegible]] that I should be charged with such good things & no thanks [[ill			
04-005-U030	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ble]] that I should be charged with such good things & no thanks [[illegible]]. [[illegible]] I made out to tell one [[illegible]] the report w			
04-005-U031	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ould be charged with such good things & no thanks [[illegible]]. [[illegible]] I made out to tell one [[illegible]] the report was true - but S			
04-005-U032	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	" & no thanks [[illegible]]. [[illegible]] I made out to tell one [[illegible]] the report was true - but She Curled her lip & replied ""Indeed"" "			
04-005-U033	04-005	04-005-P04	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 my sins - I was not aware of being so popular - perhaps its the [[illegible]] the bracing Air dont you think -			
04-005-U034	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	By the way Since I [[illegible]] many of the Staff the officers of Braggs Army have [[illegible]]			
04-005-U035	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	[[illegible]] many of the Staff the officers of Braggs Army have [[illegible]] a considerable [[illegible]] of attention to [[illegible]] - I e			
04-005-U036	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ff the officers of Braggs Army have [[illegible]] a considerable [[illegible]] of attention to [[illegible]] - I expect to hear of the [[illegi			
04-005-U037	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 have [[illegible]] a considerable [[illegible]] of attention to [[illegible]] - I expect to hear of the [[illegible]] of the Ladies [[illegibl			
04-005-U038	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	egible]] of attention to [[illegible]] - I expect to hear of the [[illegible]] of the Ladies [[illegible]] - If so I think it would be a damn r			
04-005-U039	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	llegible]] - I expect to hear of the [[illegible]] of the Ladies [[illegible]] - If so I think it would be a damn reason to raise a Regt & wish			
04-005-U040	04-005	04-005-P05	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	se a Regt & wish you to be my Chf of Staff What think you of the [[illegible]].			
04-005-U041	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	A Corporals guard came my [[illegible]] [[Sunday?]] [[illegible]] I think [[illegible]] I could have mad			
04-005-U042	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[Sunday?]]	A Corporals guard came my [[illegible]] [[Sunday?]] [[illegible]] I think [[illegible]] I could have made up a Compa			
04-005-U043	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	A Corporals guard came my [[illegible]] [[Sunday?]] [[illegible]] I think [[illegible]] I could have made up a Company. I have use			
04-005-U044	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ls guard came my [[illegible]] [[Sunday?]] [[illegible]] I think [[illegible]] I could have made up a Company. I have used the [[illegible]] & 			
04-005-U045	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	nk [[illegible]] I could have made up a Company. I have used the [[illegible]] & Mollie & they think the whole arrangement a fine one - I promi			
04-005-U046	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	ngement a fine one - I promised my influence upon condition they [[illegible]] be [[illegible]] - I must conclude as my thought is fleeting & [			
04-005-U047	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	e - I promised my influence upon condition they [[illegible]] be [[illegible]] - I must conclude as my thought is fleeting & [[illegible]] [[il			
04-005-U048	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	] be [[illegible]] - I must conclude as my thought is fleeting & [[illegible]] [[illegible: approximately one line]]. [[illegible]] them less t			
04-005-U049	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible: approximately one line]]	le]] - I must conclude as my thought is fleeting & [[illegible]] [[illegible: approximately one line]]. [[illegible]] them less than a bushel with a [[illegible]] that			
04-005-U050	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 fleeting & [[illegible]] [[illegible: approximately one line]]. [[illegible]] them less than a bushel with a [[illegible]] that you distribute			
04-005-U051	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	imately one line]]. [[illegible]] them less than a bushel with a [[illegible]] that you distribute between [[illegible]] & Quincy being Careful			
04-005-U052	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	s than a bushel with a [[illegible]] that you distribute between [[illegible]] & Quincy being Careful to return an ample amount [[illegible]] A			
04-005-U053	04-005	04-005-P06	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	n [[illegible]] & Quincy being Careful to return an ample amount [[illegible]] Address me at Hempstead Tex Co G Browns Regt. Your Cousin Henry.			
04-005-U054	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[Suite?]]	[[margin]] / Sat 30th I am on Lizzie [[Suite?]] & I expect to go to Lancaster tomorrow to hear Mr [[Brown?]] [[i			
04-005-U055	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[Brown?]]	zie [[Suite?]] & I expect to go to Lancaster tomorrow to hear Mr [[Brown?]] [[illegible]]. If the weather is favorable & [[illegible]] [[opp			
04-005-U056	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	?]] & I expect to go to Lancaster tomorrow to hear Mr [[Brown?]] [[illegible]]. If the weather is favorable & [[illegible]] [[opportunity?]] fo			
04-005-U057	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	 hear Mr [[Brown?]] [[illegible]]. If the weather is favorable & [[illegible]] [[opportunity?]] for [[illegible]] I fear it will not be [[illeg			
04-005-U058	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	tentative reading	[[opportunity?]]	wn?]] [[illegible]]. If the weather is favorable & [[illegible]] [[opportunity?]] for [[illegible]] I fear it will not be [[illegible]]. [[illegib			
04-005-U059	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	If the weather is favorable & [[illegible]] [[opportunity?]] for [[illegible]] I fear it will not be [[illegible]]. [[illegible]] and [[illegib			
04-005-U060	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	gible]] [[opportunity?]] for [[illegible]] I fear it will not be [[illegible]]. [[illegible]] and [[illegible]] Henry / [[/margin]]			
04-005-U061	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	tunity?]] for [[illegible]] I fear it will not be [[illegible]]. [[illegible]] and [[illegible]] Henry / [[/margin]]			
04-005-U062	04-005	04-005-P07	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	5	unread writing	[[illegible]]	legible]] I fear it will not be [[illegible]]. [[illegible]] and [[illegible]] Henry / [[/margin]]			
04-006-U001	04-006	04-006-P01	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	of another year. As the war promises very little at present & [[illegible]]			
04-006-U002	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[illegible]] our country. While [[illegible]] most of our Soldiers lie down [			
04-006-U003	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	[[illegible]] our country. While [[illegible]] most of our Soldiers lie down [[illegible]] might we confront a 			
04-006-U004	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	] our country. While [[illegible]] most of our Soldiers lie down [[illegible]] might we confront a Large army. [[illegible]] foes Scattered as 			
04-006-U005	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	 Soldiers lie down [[illegible]] might we confront a Large army. [[illegible]] foes Scattered as they are [[illegible]] of the disaffection in 			
04-006-U006	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	 confront a Large army. [[illegible]] foes Scattered as they are [[illegible]] of the disaffection in [[illegible]] Battalions — Nothing is mor			
04-006-U007	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	 foes Scattered as they are [[illegible]] of the disaffection in [[illegible]] Battalions — Nothing is more [[illegible]] a Soldier than to be 			
04-006-U008	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	f the disaffection in [[illegible]] Battalions — Nothing is more [[illegible]] a Soldier than to be oppressed & tyranized over — In this respec			
04-006-U009	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	 Soldier than to be oppressed & tyranized over — In this respect [[illegible]] off Well. We have enjoyed priviliges that are [[illegible]] Sold			
04-006-U010	04-006	04-006-P02	ACU CRS MS5 - 04 - Folder 1, Correspondence and Loan Papers.pdf	6	unread writing	[[illegible]]	pect [[illegible]] off Well. We have enjoyed priviliges that are [[illegible]] Soldiers [[illegible]] Army. Monotonous time indeed would be wri			
